id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
62237,37.889675,-122.200042,Ardilla/NorthLane neighborhood,inside,17.44,77.0,25.0,34.0,1004.2,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,16.32,14.41,11.24,6.11,3.37,2.15
94341,47.634707,-122.119431,Ardmore,outside,3.08,69.0,20.555555555555557,28.0,1012.38,2022-02-12 21:33:50,PMS5003+PMS5003+BME280,False,False,False,7,False,4.1,4.75,6.6,10.86,10.29,8.02
33087,34.154006,-97.112847,ArdmoreWeatherLive,outside,0.0,50.0,10.0,21.0,1000.13,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,0.03,0.05,0.07,0.93,2.51,4.33
112068,42.417064,-83.34367,AREN PROJECT Livonia,outside,0.0,31.0,-0.5555555555555556,36.0,1001.91,2022-02-12 21:39:42,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,2.11,7.58,11.31
111115,47.696427,-117.282732,Argonne Library - Indoors,inside,5.19,70.0,21.11111111111111,22.0,959.86,2022-02-09 17:32:48,PMS5003+PMS5003+BME280,False,False,False,4568,False,9.0,78.48,102.69,48.01,18.24,3.06
99805,47.696362,-117.282109,Argonne Library,outside,13.44,65.0,18.333333333333336,23.0,958.29,2022-02-12 21:09:34,PMS5003+PMS5003+BME280,False,False,False,31,False,14.94,17.83,17.97,20.39,16.42,14.27
115669,37.777935,-122.459379,Arguello & Balboa,inside,14.74,88.0,31.111111111111114,23.0,1013.0,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,17.53,18.91,18.29,13.54,9.64,8.08
85735,38.333518,-122.672017,ARH in  PG,inside,1.79,73.0,22.77777777777778,32.0,1014.19,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,2.4,2.48,2.66,2.88,2.71,2.84
121391,31.602966,-111.280636,"Arivaca, AZ",outside,0.0,88.0,31.111111111111114,3.0,889.52,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.01,0.27,0.94
77165,37.695093,-121.721242,Arlene and Patterson Pass,outside,37.08,80.0,26.666666666666668,30.0,1000.67,2022-02-12 21:41:22,PMS5003+PMS5003+BME280,False,False,False,0,False,36.67,34.99,31.93,19.45,14.65,19.46
85145,37.943624,-122.314919,Arlington  Tulare indoors,inside,7.42,82.0,27.77777777777778,30.0,1010.36,2022-02-12 21:40:37,PMS5003+PMS5003+BME280,False,False,False,0,False,6.85,6.5,6.05,12.92,10.83,6.3
87297,37.943706,-122.314754,Arlington and Tulare,outside,22.44,84.0,28.88888888888889,27.0,1010.58,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,23.13,24.49,25.15,19.6,13.11,14.4
4347,38.872028,-77.117474,Arlington Forest,outside,2.46,69.0,20.555555555555557,28.0,1009.24,2022-02-12 21:40:10,PMS5003+PMS5003+BME280,False,False,False,1,False,2.91,2.95,3.48,7.67,8.26,10.18
65761,38.011145,-122.139702,Arlington Neighborhood,outside,33.04,75.0,23.88888888888889,43.0,1016.34,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,35.05,38.22,41.02,33.27,22.15,20.16
116525,37.463103,-122.168174,Arlington Way Inside,inside,12.61,80.0,26.666666666666668,28.0,1018.47,2022-02-12 21:41:17,PMS5003+PMS5003+BME280,False,False,False,0,False,11.91,12.46,10.61,6.58,5.11,5.62
21379,41.130033,-73.708831,Armonk2,outside,2.51,54.0,12.222222222222223,37.0,1001.8,2022-02-12 21:41:14,PMS5003+PMS5003+BME280,False,False,False,0,False,2.65,2.2,2.27,5.85,9.94,11.54
110060,45.44555,-122.694029,Arnold Creek,outside,1.43,60.0,15.555555555555557,26.0,1013.73,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,1.83,1.81,1.96,4.77,15.93,17.51
119429,38.258892,-120.351336,Arnold Sleep space,inside,0.15,71.0,21.666666666666668,26.0,882.9,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,0.1,0.12,0.17,0.45,0.61,1.27
39857,36.905305,-121.659322,Aromas Kitchen,inside,6.32,82.0,27.77777777777778,27.0,1012.28,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,6.32,6.2,6.39,6.83,5.68,4.87
39855,36.904945,-121.659322,Aromas Master Bedroom,inside,7.13,76.0,24.444444444444446,33.0,1012.56,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,7.66,7.28,6.89,6.8,5.24,3.95
95503,39.701215,-105.128022,Arrakis,outside,3.85,46.0,7.777777777777779,34.0,827.31,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,2.53,1.83,1.59,1.38,1.06,3.19
115151,38.775803,-120.93306,ArrowB Garden,outside,0.0,81.0,27.222222222222225,20.0,967.88,2022-02-12 21:40:23,PMS5003+PMS5003+BME280,False,False,False,1,False,0.02,0.02,0.02,1.49,5.13,8.19
60813,41.174,-75.567,Arrowhead Lakes Poconos [LDEO - Westervelt],outside,4.07,44.0,6.666666666666667,39.0,954.3,2022-02-12 21:39:25,PMS5003+PMS5003+BME280,False,False,False,2,False,5.38,5.56,5.64,7.56,10.96,13.08
69465,37.350117,-122.051888,Arrowrock Pl,inside,2.36,74.0,23.333333333333336,37.0,1012.94,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,2.72,2.8,2.91,3.3,3.31,4.96
118509,37.654471,-122.438828,Arroyo,inside,3.19,82.0,27.77777777777778,33.0,1018.96,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,2.75,2.62,2.34,2.06,1.96,2.92
54333,37.561127,-122.329176,Arroyo Court,outside,29.21,78.0,25.555555555555557,35.0,1019.58,2022-02-12 21:39:55,PMS5003+PMS5003+BME280,False,False,False,1,False,30.3,29.75,27.64,15.79,10.5,12.7
66181,37.670394,-121.766774,ARROYO CROSSINGS,outside,31.1,102.0,38.88888888888889,14.0,1003.04,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,30.12,28.84,26.07,13.69,9.69,13.09
61243,37.562884,-122.327652,Arroyo Ct,outside,29.98,78.0,25.555555555555557,34.0,1019.11,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,29.5,28.68,26.89,15.83,10.44,11.95
3307,35.132549,-120.577622,Arroyo Grande Village Glen,outside,2.29,82.0,27.77777777777778,18.0,1011.22,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,3.33,3.75,3.63,5.51,6.05,7.24
119735,40.392133,-111.784182,Art Dye (Inside),inside,0.64,78.0,25.555555555555557,14.0,867.36,2022-02-12 21:40:30,PMS5003+PMS5003+BME280,False,False,False,0,False,0.59,0.35,0.26,2.4,2.18,3.24
112340,40.393342,-111.78268,Art Dye,outside,2.67,65.0,18.333333333333336,16.0,867.93,2022-02-12 21:40:51,PMS5003+PMS5003+BME280,False,False,False,0,False,2.14,2.33,2.5,3.64,7.4,10.02
41097,35.680501,-105.951584,Art Yard,inside,0.0,79.0,26.11111111111111,12.0,795.17,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.07,0.35,0.34
33127,35.680393,-105.951711,Art Yard Outside,outside,1.24,45.0,7.222222222222222,28.0,796.39,2022-02-12 21:39:49,PMS5003+PMS5003+BME280,False,False,False,1,False,0.38,0.57,0.75,0.97,2.74,5.11
88403,37.919135,-122.356683,Artisan Cove RL,inside,0.47,85.0,29.444444444444446,31.0,1019.55,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,1.05,1.66,1.95,3.07,2.3,1.88
102152,39.805811,-105.160995,Arvada,outside,2.69,47.0,8.333333333333334,29.0,835.09,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,2.94,3.26,3.77,3.31,2.11,5.42
85611,47.608112,-122.052344,Asbery Place,outside,3.53,70.0,21.11111111111111,29.0,1007.95,2022-02-12 21:39:29,PMS5003+PMS5003+BME280,False,False,False,1,False,3.01,3.59,4.58,6.31,6.16,3.77
86161,39.333778,-120.355127,ASC Training Center Nordic Stadium,outside,0.09,58.0,14.444444444444445,21.0,789.1,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,0.25,0.26,0.24,0.22,0.27,0.54
17929,37.821816,-122.193653,Ascot and Camelford,outside,24.88,75.0,23.88888888888889,38.0,978.04,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,25.75,26.69,26.68,18.74,11.47,13.02
24093,39.719658,-104.938379,Ash,inside,1.58,82.0,27.77777777777778,14.0,837.61,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,2.11,6.75,16.71,28.48,23.19,17.47
55417,37.904599,-122.294136,Ashbury & Central,outside,20.0,82.0,27.77777777777778,31.0,1017.75,2022-02-12 21:40:40,PMS5003+PMS5003+BME280,False,False,False,0,False,23.33,26.75,28.17,22.03,14.87,15.18
69897,37.765345,-122.444416,Ashbury Terrace,outside,27.8,78.0,25.555555555555557,42.0,1004.36,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,30.36,32.55,33.22,23.97,16.24,17.12
4450,38.758458,-121.20236,Ashby,inside,0.02,84.0,28.88888888888889,25.0,1010.68,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,0.05,0.04,0.06,1.33,1.58,1.64
4311,38.758103,-121.202741,Ashby,outside,10.03,82.0,27.77777777777778,22.0,1011.42,2022-02-12 21:41:15,PMS5003+PMS5003+BME280,False,False,False,0,False,9.73,10.04,10.11,15.68,20.2,22.9
37123,37.850136,-122.291512,Ashby Lumber Berkeley,outside,37.33,88.0,31.111111111111114,28.0,1019.29,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,39.53,41.26,40.84,29.83,21.22,20.64
36501,37.85525,-122.264515,Ashby-Shattuck-Outside,outside,33.48,79.0,26.11111111111111,32.0,1014.69,2022-02-12 21:39:39,PMS5003+PMS5003+BME280,False,False,False,1,False,33.61,35.26,34.95,24.06,16.16,16.46
65575,38.162257,-122.17872,Ashden (inside),inside,49.99,85.0,29.444444444444446,26.0,1002.5,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,56.54,44.22,34.24,17.91,13.98,11.22
56919,37.495895,-122.276785,"Ashford Ave, San Carlos, CA",inside,1.45,83.0,28.333333333333336,29.0,1010.67,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,1.55,1.9,3.79,4.15,2.46,2.01
133157,46.583035,-90.879387,"ASHLAND, WI near Northland College",outside,0.17,33.0,0.5555555555555556,44.0,1004.1,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,1.87,4.14,3.46,0.91,1.1,3.46
81665,34.44241,-119.655495,Ashley Outside,outside,0.58,64.0,17.77777777777778,35.0,1001.15,2022-02-12 09:59:05,PMS5003+PMS5003+BME280,False,False,False,702,False,1.0,1.23,1.39,1.95,2.69,6.1
67789,37.830927,-122.204708,Asilomar Dr near corner of Balboa Dr,outside,1.34,72.0,22.22222222222222,26.0,982.56,2022-02-11 08:05:30,PMS5003+PMS5003+BME280,False,False,False,2255,False,1.86,2.06,2.55,3.15,6.63,11.4
90887,33.535924,-86.838695,Asipco finley,outside,8.81,66.0,18.88888888888889,36.0,1000.32,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,6.39,8.2,10.69,21.51,21.73,17.14
69599,37.7165,-121.729187,Aspen Ct,outside,42.04,75.0,23.88888888888889,35.0,1002.08,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,40.15,38.63,36.25,25.52,18.39,21.11
122305,37.716419,-121.729062,Aspen Ct Indoor,inside,11.28,83.0,28.333333333333336,27.0,1002.8,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,13.43,15.35,14.6,8.87,6.63,6.11
16415,39.187023,-106.812773,Aspen East End,outside,0.38,60.0,15.555555555555557,11.0,764.85,2022-02-12 21:40:54,PMS5003+PMS5003+BME280,False,False,False,0,False,0.19,0.16,0.14,0.72,1.65,3.06
87605,44.304559,-121.489502,Aspen Lakes,outside,7.1,53.0,11.666666666666668,28.0,917.48,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,6.06,5.36,5.54,8.55,8.72,7.6
115209,39.202236,-106.832254,"Aspen Meadows, Aspen CO",inside,0.0,80.0,26.666666666666668,9.0,769.67,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.0,0.02,0.13
101988,45.537825,-122.720444,Aspen Trail,outside,0.25,63.0,17.22222222222222,26.0,1013.0,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,0.27,0.64,1.37,4.19,11.28,11.21
111732,38.979702,-119.892916,Aspen Way,outside,1.38,58.0,14.444444444444445,23.0,789.67,2022-02-12 21:40:59,PMS5003+PMS5003+BME280,False,False,False,0,False,1.76,1.84,1.99,1.93,1.64,2.13
113254,40.47353,-106.787244,Aspenwood,outside,0.0,36.0,2.2222222222222223,30.0,791.44,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.01,0.05,0.19
103984,48.665541,-123.407597,ASQU-Gulf Islands National Park Reserve Building,outside,2.09,72.0,22.22222222222222,30.0,1029.03,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,2.64,3.49,5.6,11.98,12.71,14.21
90175,37.36831,-122.006892,"Aster Ave, Sunnyvale",outside,13.64,78.0,25.555555555555557,27.0,1017.48,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,16.36,16.94,17.73,15.75,13.49,15.89
14967,46.137941,-123.836396,Astoria,outside,2.42,68.0,20.0,33.0,1015.82,2022-02-12 21:39:41,PMS5003+PMS5003+BME280,False,False,False,1,False,2.33,2.49,3.44,6.01,5.17,4.9
31027,41.318934,-74.80134,ASW - Milford,outside,1.83,52.0,11.11111111111111,38.0,1000.47,2022-02-12 21:41:06,PMS5003+PMS5003+BME280,False,False,False,0,False,2.2,3.02,3.19,7.58,10.77,11.1
89321,32.748993,-117.216651,At the Bay,inside,1.51,77.0,25.0,29.0,1017.84,2022-02-12 21:40:33,PMS5003+PMS5003+BME280,False,False,False,0,False,2.38,2.39,2.31,4.29,3.69,4.65
94381,35.509911,-120.674903,Atascadero West Hills,outside,14.66,86.0,30.0,23.0,984.89,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,14.88,18.38,21.69,26.83,27.28,23.62
40779,37.826674,-121.958676,Athenian Dase,outside,16.27,78.0,25.555555555555557,30.0,1004.67,2022-01-20 20:15:06,PMS5003+PMS5003+BME280,False,False,False,33206,False,11.02,8.97,8.33,8.87,14.91,12.15
40383,37.826674,-121.958676,Athenian Gym,inside,0.11,62.0,16.666666666666668,25.0,998.03,2022-02-02 10:07:37,PMS5003+PMS5003+BME280,False,False,False,15093,False,0.04,0.03,0.04,2.84,7.37,9.11
47547,35.767458,-78.710495,Athens Drive Magnet High School,outside,28.91,73.0,22.77777777777778,25.0,1001.0,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,27.69,25.7,26.47,27.66,18.64,12.81
67665,37.439575,-122.220755,Atherton Alameda2,inside,4.17,81.0,27.222222222222225,27.0,1015.66,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,4.52,4.34,3.9,3.84,5.7,7.05
126355,37.459525,-122.222259,Atherwood Ave,outside,21.91,81.0,27.222222222222225,29.0,1019.45,2022-02-12 21:40:19,PMS5003+PMS5003+BME280,False,False,False,1,False,21.0,20.65,18.91,9.7,4.01,3.23
107704,33.742412,-115.341689,Athos Solar - Milco National - Desert Center,outside,0.0,70.0,21.11111111111111,14.0,997.46,2022-02-12 05:54:44,PMS5003+PMS5003+BME280,False,False,False,946,False,0.1,0.09,0.1,1.08,2.13,1.43
127701,37.124455,-80.40771,Atkinson Acres,outside,4.34,60.0,15.555555555555557,36.0,942.65,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,4.47,4.74,5.69,11.95,8.33,9.32
114771,37.887251,-122.249417,Atlas,inside,10.23,80.0,26.666666666666668,29.0,976.88,2022-02-12 21:41:07,PMS5003+PMS5003+BME280,False,False,False,0,False,11.0,10.81,9.42,4.64,2.54,2.68
51957,34.28453,-119.159515,ATLAS Elementary School,outside,0.0,95.0,35.0,6.0,1010.92,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,0.04,0.09,0.11,0.95,1.14,3.86
108602,37.886979,-122.249313,Atlas-Outdoor,outside,23.24,85.0,29.444444444444446,26.0,976.9,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,26.01,28.09,29.07,20.29,11.73,13.32
93877,40.588326,-105.147504,Atmos Chem,outside,0.12,45.0,7.222222222222222,22.0,846.12,2022-02-12 21:39:49,PMS5003+PMS5003+BME280,False,False,False,1,False,0.15,0.17,0.34,0.74,1.49,4.06
123913,40.587749,-105.147737,Atmos Main Indoor 2nd floor,inside,0.0,80.0,26.666666666666668,5.0,844.37,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.01,0.32,0.53
117011,37.785532,-122.427241,Atrium Level 6 (Inside),inside,18.84,81.0,27.222222222222225,29.0,1011.83,2022-02-12 21:40:58,PMS5003+PMS5003+BME280,False,False,False,0,False,20.28,20.72,19.86,11.48,7.27,6.96
121123,34.120405,-118.266124,Atwater Village,outside,0.0,95.0,35.0,4.0,1005.29,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.04,0.35,2.59,2.52,8.58
15242,39.013537,-121.140064,Auburn Valley Country Club - Air,outside,1.69,83.0,28.333333333333336,24.0,979.09,2022-02-12 21:41:15,PMS5003+PMS5003+BME280,False,False,False,0,False,1.46,1.54,3.36,16.3,17.23,17.48
82887,47.347498,-122.270138,Auburn- Woodbrook 2,outside,1.9,78.0,25.555555555555557,23.0,1012.08,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,2.35,3.45,5.37,8.82,11.01,11.17
77549,38.054814,-122.511147,Audubon Way,outside,28.0,91.0,32.77777777777778,26.0,1021.72,2022-02-12 21:39:36,PMS5003+PMS5003+BME280,False,False,False,1,False,30.74,33.98,35.06,23.71,15.65,14.71
71485,37.430132,-122.149926,Aufmugo Sensor,outside,22.64,85.0,29.444444444444446,24.0,1019.36,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,18.49,17.21,17.3,13.85,10.89,14.4
66289,37.914023,-121.73769,Augusta Drive,inside,8.03,83.0,28.333333333333336,24.0,1015.68,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,8.44,8.2,7.59,4.72,5.39,4.81
60835,44.679838,-91.119901,Augusta Public library,outside,3.37,17.0,-8.333333333333334,33.0,992.79,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,3.54,3.24,3.32,3.29,7.23,15.51
87975,37.977827,-122.100675,Augustine 2,inside,2.52,84.0,28.88888888888889,27.0,1008.81,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,2.56,2.98,3.66,3.69,2.84,3.66
73501,37.66189,-120.996739,Aurora,outside,32.51,94.0,34.44444444444444,18.0,1017.46,2022-02-12 21:39:34,PMS5003+PMS5003+BME280,False,False,False,1,False,35.21,36.31,37.04,35.42,35.05,37.71
106496,37.895858,-122.292394,AUSD Official AHS 2nd Floor,inside,4.03,79.0,26.11111111111111,29.0,1017.38,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,4.46,4.36,4.21,3.85,2.83,2.56
106752,37.89581,-122.292508,AUSD Official AHS Main Office,inside,4.27,82.0,27.77777777777778,27.0,1017.96,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,4.51,4.43,4.3,3.86,2.83,2.46
106750,37.895985,-122.292417,AUSD Official AHS Third Floor,inside,3.99,80.0,26.666666666666668,29.0,1017.34,2022-02-12 21:40:05,PMS5003+PMS5003+BME280,False,False,False,1,False,4.06,4.07,3.93,3.52,2.6,2.27
112436,37.420288,-122.132432,Aussieville,outside,10.0,80.0,26.666666666666668,25.0,1019.66,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,9.97,12.64,14.36,11.2,8.21,12.08
68713,37.652588,-122.085564,Austin,outside,31.84,79.0,26.11111111111111,29.0,1018.01,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,29.81,29.38,28.57,19.87,15.91,19.94
17839,37.852923,-122.022513,Austin Lane,outside,24.4,80.0,26.666666666666668,36.0,1010.15,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,27.16,28.77,27.86,18.02,12.38,17.69
121417,30.229793,-97.897387,Austin Waldorf School,outside,0.0,53.0,11.666666666666668,39.0,991.61,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.09,2.81,2.86,3.67
42953,39.503324,-117.081577,AustinNV-JRO,outside,0.0,67.0,19.444444444444446,13.0,817.2,2022-02-12 21:39:25,PMS5003+PMS5003+BME280,False,False,False,2,False,0.02,0.02,0.02,0.07,0.09,0.1
36589,48.263242,-116.569703,Autumn Lane,outside,7.15,71.0,21.666666666666668,17.0,955.47,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,13.03,15.82,16.87,19.39,18.64,16.81
76347,38.404041,-121.437319,Autumn Winds - Elk Grove Greens,outside,25.36,85.0,29.444444444444446,24.0,1020.77,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,23.25,21.26,22.5,27.95,30.32,29.06
31869,34.688279,-118.18019,AV-ACMS,outside,23.63,54.0,12.222222222222223,64.0,935.8,2022-01-18 15:42:33,PMS5003+PMS5003+BME280,False,False,False,36358,False,15.2,14.92,14.37,8.57,6.63,7.35
31889,34.64158,-117.82862,AV-CMS,outside,1.4,92.0,33.333333333333336,3.0,931.77,2022-02-12 21:41:20,PMS5003+PMS5003+BME280,False,False,False,0,False,2.41,2.52,2.68,4.69,5.88,9.46
8148,34.545555,-118.08302,AV-DIAMONDBACKS,outside,0.14,96.0,35.55555555555556,6.0,922.3,2022-02-12 21:41:05,PMS5003+PMS5003+BME280,False,False,False,0,False,0.29,0.56,0.7,0.55,0.62,3.45
17771,34.71882,-118.2907,AV-HORNETS1,outside,0.07,89.0,31.666666666666668,8.0,936.84,2022-02-12 21:40:59,PMS5003+PMS5003+BME280,False,False,False,0,False,0.12,0.13,0.12,0.1,0.2,2.39
12136,34.65164,-118.23021,AV-JETS,outside,0.0,86.0,30.0,9.0,937.03,2022-02-12 21:39:38,PMS5003+PMS5003+BME280,False,False,False,1,False,0.12,0.19,0.39,1.73,1.92,4.23
12146,34.57431,-117.93881,AV-LOBOS,outside,0.04,79.0,26.11111111111111,5.0,928.19,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,0.08,0.3,0.68,1.59,1.64,3.59
59447,34.641094,-118.252055,AV-Portal,outside,1.12,79.0,26.11111111111111,8.0,929.35,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,1.27,1.29,1.29,1.29,1.49,3.58
121443,37.633707,-122.42305,Avalon,inside,11.64,79.0,26.11111111111111,29.0,1017.32,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,9.41,8.99,8.13,3.68,1.57,3.1
90351,42.365876,-71.063553,Avalon North Station,inside,1.26,83.0,28.333333333333336,20.0,1001.26,2022-02-12 21:40:58,PMS5003+PMS5003+BME280,False,False,False,0,False,1.47,1.91,2.33,2.92,4.83,5.9
74495,47.567743,-122.372625,Avalon/Luna Park - BoomZag residence,outside,2.03,62.0,16.666666666666668,36.0,1020.8,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,2.28,2.13,2.81,4.95,7.46,10.22
39695,25.627908,-100.363039,Ave. Gomez Morin,outside,5.18,69.0,20.555555555555557,31.0,934.22,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,5.17,7.86,12.87,26.53,24.75,20.45
115667,40.516,-122.488304,Avengers Tower,inside,0.61,79.0,26.11111111111111,15.0,989.05,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,0.52,0.4,0.29,0.2,0.32,0.86
43087,40.777961,-111.883232,Avenues West,inside,4.46,61.0,16.11111111111111,27.0,872.2,2022-02-12 15:56:34,PMS5003+PMS5003+BME280,False,False,False,344,False,0.86,0.52,0.32,0.17,0.48,1.7
122131,30.5106,-97.755051,Avery Ranch Sniffer,outside,0.0,58.0,14.444444444444445,28.0,1001.75,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.05,2.13,2.59,3.99
61047,35.745022,-97.428352,Avian Woods,outside,1.58,46.0,7.777777777777779,21.0,988.51,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,3.24,3.0,2.53,2.53,3.61,6.64
83867,47.686029,-122.267055,AviationHeights,outside,1.02,61.0,16.11111111111111,32.0,1020.01,2022-02-12 21:39:40,PMS5003+PMS5003+BME280,False,False,False,1,False,1.35,1.55,2.25,5.89,8.47,9.79
70475,37.052397,-122.032992,Aviator Ct,outside,6.53,86.0,30.0,16.0,1001.76,2022-02-12 21:40:54,PMS5003+PMS5003+BME280,False,False,False,0,False,6.57,6.53,6.91,10.23,10.55,13.15
125765,37.804858,-122.441055,Avila SF,inside,13.06,85.0,29.444444444444446,38.0,1020.6,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,9.5,7.52,6.07,3.73,3.57,5.57
